hemi,roi,trial_type,run,response,subject_label
l,MT,noninteract,1.5,1.5668747281189193,sub-22
l,MT,object,4.0,1.4239989436913556,sub-22
l,MT,photo,0.5,0.7922169209362697,sub-22
l,MT,phy,4.0,2.5551369747570933,sub-22
l,SI-STS,belief,0.5,0.7629910258992217,sub-22
l,SI-STS,body,1.5,0.1878315193679213,sub-22
l,SI-STS,com_ind,1.5,0.3642646710825132,sub-22
l,SI-STS,com_phy,1.5,0.0526414871398036,sub-22
l,SI-STS,face_first,1.5,-0.1715283782357793,sub-22
l,SI-STS,face_noncom,1.5,0.139236612148582,sub-22
l,SI-STS,face_third,1.5,0.142563917920964,sub-22
l,SI-STS,ind,1.5,0.267281298999688,sub-22
l,SI-STS,interact,1.5,0.6760376389443271,sub-22
l,SI-STS,noninteract,1.5,0.2887479327052201,sub-22
l,SI-STS,object,1.5,-0.1763899722758821,sub-22
l,SI-STS,photo,0.5,0.5015484630014732,sub-22
l,SI-STS,phy,1.5,0.1633874614535706,sub-22
l,TPJ,belief,0.5,1.2246312519693965,sub-22
l,TPJ,body,0.5,-0.1700266028916027,sub-22
l,TPJ,com_ind,0.5,-0.1059302571374846,sub-22
l,TPJ,com_phy,0.5,-0.2095518986004227,sub-22
l,TPJ,face_first,0.5,-0.4083820973545465,sub-22
l,TPJ,face_noncom,0.5,-0.2887525848578805,sub-22
l,TPJ,face_third,0.5,-0.3937974105619267,sub-22
l,TPJ,ind,0.5,-0.1048444334709295,sub-22
l,TPJ,interact,0.5,0.5339652703815104,sub-22
l,TPJ,noninteract,0.5,0.1220892263709771,sub-22
l,TPJ,object,0.5,-0.5638050473325892,sub-22
l,TPJ,photo,0.5,0.617363666795584,sub-22
l,TPJ,phy,0.5,-0.0415381021661419,sub-22
l,com-STS,belief,0.5,0.6013067326783974,sub-22
l,com-STS,body,4.0,0.1902383180163541,sub-22
l,com-STS,com_ind,4.0,0.1177308341678086,sub-22
l,com-STS,com_phy,4.0,0.1847265168673192,sub-22
l,com-STS,face_first,4.0,0.2145147439008693,sub-22
l,com-STS,face_noncom,4.0,0.0532071109830022,sub-22
l,com-STS,face_third,4.0,0.162083616799168,sub-22
l,com-STS,ind,4.0,0.0003995898792476,sub-22
l,com-STS,interact,1.5,0.3498807206978741,sub-22
l,com-STS,noninteract,1.5,0.1680355701967413,sub-22
l,com-STS,object,4.0,-0.0972852466283309,sub-22
l,com-STS,photo,0.5,0.455131921983407,sub-22
l,com-STS,phy,4.0,0.0242849447808506,sub-22
l,comind-STS,belief,0.5,0.2720129765572199,sub-22
l,comind-STS,body,4.0,0.8556528907670194,sub-22
l,comind-STS,com_ind,4.0,0.5625690159080059,sub-22
l,comind-STS,com_phy,4.0,0.8988503270942496,sub-22
l,comind-STS,face_first,4.0,0.4483737790367608,sub-22
l,comind-STS,face_noncom,4.0,0.4536512052022921,sub-22
l,comind-STS,face_third,4.0,0.4288756225131426,sub-22
l,comind-STS,ind,4.0,0.3593519477627099,sub-22
l,comind-STS,interact,1.5,1.0231938687507816,sub-22
l,comind-STS,noninteract,1.5,0.7749265513146079,sub-22
l,comind-STS,object,4.0,0.1306308050877876,sub-22
l,comind-STS,photo,0.5,0.1707291527925908,sub-22
l,comind-STS,phy,4.0,0.8539498912103634,sub-22
l,comphy-STS,belief,0.5,0.531141298353834,sub-22
l,comphy-STS,body,4.0,0.195582872290059,sub-22
l,comphy-STS,com_ind,4.0,0.135202594421974,sub-22
l,comphy-STS,com_phy,4.0,0.1959150481354398,sub-22
l,comphy-STS,face_first,4.0,0.1263269624188808,sub-22
l,comphy-STS,face_noncom,4.0,0.0828713043423159,sub-22
l,comphy-STS,face_third,4.0,0.1005391027554385,sub-22
l,comphy-STS,ind,4.0,0.0345046303548294,sub-22
l,comphy-STS,interact,1.5,0.4216218636843648,sub-22
l,comphy-STS,noninteract,1.5,0.1959138503158798,sub-22
l,comphy-STS,object,4.0,-0.0925057532946953,sub-22
l,comphy-STS,photo,0.5,0.3432222433593586,sub-22
l,comphy-STS,phy,4.0,0.0715052801898107,sub-22
l,dyadcom-STS,belief,0.5,0.5173379804042961,sub-22
l,dyadcom-STS,body,4.0,0.3919015739655391,sub-22
l,dyadcom-STS,com_ind,4.0,0.3011782906829747,sub-22
l,dyadcom-STS,com_phy,4.0,0.445405806703826,sub-22
l,dyadcom-STS,face_first,4.0,0.2875780680630505,sub-22
l,dyadcom-STS,face_noncom,4.0,0.2014915840983486,sub-22
l,dyadcom-STS,face_third,4.0,0.2600851462013749,sub-22
l,dyadcom-STS,ind,4.0,0.1534680798687391,sub-22
l,dyadcom-STS,interact,1.5,0.6774993803086671,sub-22
l,dyadcom-STS,noninteract,1.5,0.3947502732187424,sub-22
l,dyadcom-STS,object,4.0,-0.0510056942596125,sub-22
l,dyadcom-STS,photo,0.5,0.3244378481307532,sub-22
l,dyadcom-STS,phy,4.0,0.3115967843950251,sub-22
l,fSTS,belief,0.5,0.2470266176787514,sub-22
l,fSTS,body,4.0,0.205313195997289,sub-22
l,fSTS,com_ind,4.0,0.3612000730295739,sub-22
l,fSTS,com_phy,4.0,0.4589769345352383,sub-22
l,fSTS,face_first,4.0,0.4885585880663936,sub-22
l,fSTS,face_noncom,4.0,0.1813098799280836,sub-22
l,fSTS,face_third,4.0,0.4228652908177525,sub-22
l,fSTS,ind,4.0,0.1939160584042524,sub-22
l,fSTS,interact,1.5,0.4666706526736364,sub-22
l,fSTS,noninteract,1.5,0.2601912122875889,sub-22
l,fSTS,object,4.0,-0.0382507244096932,sub-22
l,fSTS,photo,0.5,0.1173860789955694,sub-22
l,fSTS,phy,4.0,0.2092196774172934,sub-22
l,facecom-STS,belief,0.5,0.3448558968690695,sub-22
l,facecom-STS,body,4.0,-0.0232030243806161,sub-22
l,facecom-STS,com_ind,4.0,-0.0254047228718641,sub-22
l,facecom-STS,com_phy,4.0,-0.0246288295746273,sub-22
l,facecom-STS,face_first,4.0,-0.0125134529885932,sub-22
l,facecom-STS,face_noncom,4.0,-0.1249189787683892,sub-22
l,facecom-STS,face_third,4.0,-0.0640561393055687,sub-22
l,facecom-STS,ind,4.0,-0.0813739433520089,sub-22
l,facecom-STS,interact,1.5,0.1689662529282153,sub-22
l,facecom-STS,noninteract,1.5,0.041023747504483,sub-22
l,facecom-STS,object,4.0,-0.229184205772506,sub-22
l,facecom-STS,photo,0.5,0.2918418151691999,sub-22
l,facecom-STS,phy,4.0,-0.0919182896768929,sub-22
l,phy-STS,belief,0.5,0.2564438764793817,sub-22
l,phy-STS,body,4.0,1.26026849904694,sub-22
l,phy-STS,com_ind,4.0,0.5212061980492754,sub-22
l,phy-STS,com_phy,4.0,1.0126892137319887,sub-22
l,phy-STS,face_first,4.0,0.3075378707934229,sub-22
l,phy-STS,face_noncom,4.0,0.6200664135785282,sub-22
l,phy-STS,face_third,4.0,0.2324397309449245,sub-22
l,phy-STS,ind,4.0,0.2729246102040192,sub-22
l,phy-STS,interact,1.5,1.3204778479321306,sub-22
l,phy-STS,noninteract,1.5,1.1772764583823845,sub-22
l,phy-STS,object,4.0,0.2677711813280665,sub-22
l,phy-STS,photo,0.5,0.2120515117868124,sub-22
l,phy-STS,phy,4.0,1.198007420680271,sub-22
r,EBA,belief,0.5,-0.1898200813609195,sub-22
r,EBA,body,4.0,1.293142711547395,sub-22
r,EBA,com_ind,4.0,1.180512429117082,sub-22
r,EBA,com_phy,4.0,1.5110221573913891,sub-22
r,EBA,face_first,4.0,0.5653053949874801,sub-22
r,EBA,face_noncom,4.0,0.8044700772794208,sub-22
r,EBA,face_third,4.0,0.7178505198388995,sub-22
r,EBA,ind,4.0,1.0689053968406736,sub-22
r,EBA,interact,1.5,1.202453257916028,sub-22
r,EBA,noninteract,1.5,1.1224372877756306,sub-22
r,EBA,object,4.0,0.5341268149633891,sub-22
r,EBA,photo,0.5,-0.2194785541745372,sub-22
r,EBA,phy,4.0,1.5633178885154602,sub-22
r,EVC,belief,0.5,1.621621097378099,sub-22
r,EVC,body,4.0,2.3010204436325634,sub-22
r,EVC,com_ind,4.0,2.9796464800970446,sub-22
r,EVC,com_phy,4.0,2.8407333778291277,sub-22
r,EVC,face_first,4.0,2.49989984469998,sub-22
r,EVC,face_noncom,4.0,2.4225266052791654,sub-22
r,EVC,face_third,4.0,2.536931682904314,sub-22
r,EVC,ind,4.0,2.978202859388797,sub-22
r,EVC,interact,1.5,1.502816331902184,sub-22
r,EVC,noninteract,1.5,1.7163325301375598,sub-22
r,EVC,object,4.0,2.7919387645946614,sub-22
r,EVC,photo,0.5,1.414772116045999,sub-22
r,EVC,phy,4.0,2.987633649751153,sub-22
r,FFA,belief,0.5,0.1255634796854758,sub-22
r,FFA,body,4.0,0.6944508470648036,sub-22
r,FFA,com_ind,4.0,1.231331274061532,sub-22
r,FFA,com_phy,4.0,1.2083421315767462,sub-22
r,FFA,face_first,4.0,1.1262528961789056,sub-22
r,FFA,face_noncom,4.0,1.1839057155023924,sub-22
r,FFA,face_third,4.0,1.1204342600941426,sub-22
r,FFA,ind,4.0,1.0650776505219672,sub-22
r,FFA,interact,1.5,0.7268042066465417,sub-22
r,FFA,noninteract,1.5,0.6248894164565012,sub-22
r,FFA,object,4.0,0.3241866061626894,sub-22
r,FFA,photo,0.5,0.0251957422388566,sub-22
r,FFA,phy,4.0,1.1996009350355863,sub-22
r,MT,belief,0.5,-0.1917943465950942,sub-22
r,MT,body,4.0,2.7755536245945485,sub-22
r,MT,com_ind,4.0,3.020050573368624,sub-22
r,MT,com_phy,4.0,3.4223256678300737,sub-22
r,MT,face_first,4.0,2.090979982185256,sub-22
r,MT,face_noncom,4.0,2.699114470331918,sub-22
r,MT,face_third,4.0,2.4136347736645547,sub-22
r,MT,ind,4.0,2.736553802002022,sub-22
r,MT,interact,1.5,2.374264772742397,sub-22
r,MT,noninteract,1.5,2.602904273048838,sub-22
r,MT,object,4.0,2.005940598535122,sub-22
r,MT,photo,0.5,-0.1856819254658486,sub-22
r,MT,phy,4.0,3.610642165866244,sub-22
r,SI-STS,belief,0.5,0.9188497019632524,sub-22
r,SI-STS,body,1.5,0.0632402739524264,sub-22
r,SI-STS,com_ind,1.5,0.4155289898451584,sub-22
r,SI-STS,com_phy,1.5,0.2283657839314315,sub-22
r,SI-STS,face_first,1.5,0.1159459086404794,sub-22
r,SI-STS,face_noncom,1.5,0.0944013230070673,sub-22
r,SI-STS,face_third,1.5,0.3406667597318817,sub-22
r,SI-STS,ind,1.5,0.3163957018185374,sub-22
r,SI-STS,interact,1.5,0.7232993393849027,sub-22
r,SI-STS,noninteract,1.5,0.1041621485992225,sub-22
r,SI-STS,object,1.5,-0.1773477782084767,sub-22
r,SI-STS,photo,0.5,0.226559528004111,sub-22
r,SI-STS,phy,1.5,0.1700478227256882,sub-22
r,TPJ,belief,0.5,1.1191221300760517,sub-22
r,TPJ,body,0.5,0.206509361982868,sub-22
r,TPJ,com_ind,0.5,0.402763190245588,sub-22
r,TPJ,com_phy,0.5,0.3418349596474812,sub-22
r,TPJ,face_first,0.5,0.2354117853717587,sub-22
r,TPJ,face_noncom,0.5,0.2150567900520422,sub-22
r,TPJ,face_third,0.5,0.2412240647831599,sub-22
r,TPJ,ind,0.5,0.5466345464669788,sub-22
r,TPJ,interact,0.5,0.7494197905269762,sub-22
r,TPJ,noninteract,0.5,0.1982345453415486,sub-22
r,TPJ,object,0.5,-0.102341719049416,sub-22
r,TPJ,photo,0.5,0.1297403240954364,sub-22
r,TPJ,phy,0.5,0.5343619848653509,sub-22
r,com-STS,belief,0.5,0.5008710811523904,sub-22
r,com-STS,body,4.0,0.0673627552606386,sub-22
r,com-STS,com_ind,4.0,0.1507250109311063,sub-22
r,com-STS,com_phy,4.0,0.2074158878693678,sub-22
r,com-STS,face_first,4.0,0.4031270442837639,sub-22
r,com-STS,face_noncom,4.0,0.0777835398403984,sub-22
r,com-STS,face_third,4.0,0.3482735265228395,sub-22
r,com-STS,ind,4.0,-0.0039025417873542,sub-22
r,com-STS,interact,1.5,0.4509696299875693,sub-22
r,com-STS,noninteract,1.5,0.0245213999762476,sub-22
r,com-STS,object,4.0,-0.1740672350056979,sub-22
r,com-STS,photo,0.5,0.1850907020617874,sub-22
r,com-STS,phy,4.0,0.0198012789977638,sub-22
r,comind-STS,belief,0.5,0.3594024292070713,sub-22
r,comind-STS,body,4.0,0.3791803359897731,sub-22
r,comind-STS,com_ind,4.0,0.4260032672461204,sub-22
r,comind-STS,com_phy,4.0,0.5335295926016164,sub-22
r,comind-STS,face_first,4.0,0.5333248686169055,sub-22
r,comind-STS,face_noncom,4.0,0.2884300309838358,sub-22
r,comind-STS,face_third,4.0,0.5056350607279899,sub-22
r,comind-STS,ind,4.0,0.2624747029667401,sub-22
r,comind-STS,interact,1.5,0.6711059143672489,sub-22
r,comind-STS,noninteract,1.5,0.3174972342672272,sub-22
r,comind-STS,object,4.0,0.0993939005627999,sub-22
r,comind-STS,photo,0.5,0.0950825052223614,sub-22
r,comind-STS,phy,4.0,0.3803807593863763,sub-22
r,comphy-STS,belief,0.5,0.4758885049718602,sub-22
r,comphy-STS,body,4.0,0.0277039168030658,sub-22
r,comphy-STS,com_ind,4.0,0.1503657753451063,sub-22
r,comphy-STS,com_phy,4.0,0.1889902583732095,sub-22
r,comphy-STS,face_first,4.0,0.1998418382037658,sub-22
r,comphy-STS,face_noncom,4.0,-0.0111717796462497,sub-22
r,comphy-STS,face_third,4.0,0.1810829660394681,sub-22
r,comphy-STS,ind,4.0,0.0578374617034087,sub-22
r,comphy-STS,interact,1.5,0.4117611523896305,sub-22
r,comphy-STS,noninteract,1.5,0.0566127718887515,sub-22
r,comphy-STS,object,4.0,-0.1866081990047164,sub-22
r,comphy-STS,photo,0.5,0.0990649908474993,sub-22
r,comphy-STS,phy,4.0,-0.0053440378259623,sub-22
r,dyadcom-STS,belief,0.5,0.4642326570893343,sub-22
r,dyadcom-STS,body,4.0,0.1687092370662252,sub-22
r,dyadcom-STS,com_ind,4.0,0.3086160278373584,sub-22
r,dyadcom-STS,com_phy,4.0,0.3728840296450492,sub-22
r,dyadcom-STS,face_first,4.0,0.3790365001623103,sub-22
r,dyadcom-STS,face_noncom,4.0,0.1327855683208182,sub-22
r,dyadcom-STS,face_third,4.0,0.3720261217250076,sub-22
r,dyadcom-STS,ind,4.0,0.1654592896941238,sub-22
r,dyadcom-STS,interact,1.5,0.5864827988577926,sub-22
r,dyadcom-STS,noninteract,1.5,0.1431068810289097,sub-22
r,dyadcom-STS,object,4.0,-0.0964856158100522,sub-22
r,dyadcom-STS,photo,0.5,0.0867670615500173,sub-22
r,dyadcom-STS,phy,4.0,0.1897636443156708,sub-22
r,fSTS,belief,0.5,0.4668047658195807,sub-22
r,fSTS,body,4.0,0.1829483250745339,sub-22
r,fSTS,com_ind,4.0,0.3508907368499767,sub-22
r,fSTS,com_phy,4.0,0.4402630936872777,sub-22
r,fSTS,face_first,4.0,0.6021793987198812,sub-22
r,fSTS,face_noncom,4.0,0.2169347285215382,sub-22
r,fSTS,face_third,4.0,0.559995774376185,sub-22
r,fSTS,ind,4.0,0.1267485110881602,sub-22
r,fSTS,interact,1.5,0.5992894682452942,sub-22
r,fSTS,noninteract,1.5,0.0856275964103117,sub-22
r,fSTS,object,4.0,-0.1340233677756918,sub-22
r,fSTS,photo,0.5,0.1891642772672888,sub-22
r,fSTS,phy,4.0,0.1844567463814071,sub-22
r,facecom-STS,belief,0.5,0.5380269745997728,sub-22
r,facecom-STS,body,4.0,-0.0054877474318895,sub-22
r,facecom-STS,com_ind,4.0,0.0939054150519031,sub-22
r,facecom-STS,com_phy,4.0,0.1300893765642891,sub-22
r,facecom-STS,face_first,4.0,0.3166725392004393,sub-22
r,facecom-STS,face_noncom,4.0,0.0084055736724664,sub-22
r,facecom-STS,face_third,4.0,0.2494924051493288,sub-22
r,facecom-STS,ind,4.0,-0.0466596336421103,sub-22
r,facecom-STS,interact,1.5,0.3472723833140057,sub-22
r,facecom-STS,noninteract,1.5,-0.0083711783584857,sub-22
r,facecom-STS,object,4.0,-0.232354802749043,sub-22
r,facecom-STS,photo,0.5,0.1930245305371112,sub-22
r,facecom-STS,phy,4.0,-0.0593886951359268,sub-22
r,phy-STS,belief,0.5,0.2192366917037288,sub-22
r,phy-STS,body,4.0,1.0058418399112614,sub-22
r,phy-STS,com_ind,4.0,0.8466044573778518,sub-22
r,phy-STS,com_phy,4.0,0.9895599944925793,sub-22
r,phy-STS,face_first,4.0,0.8131543038579027,sub-22
r,phy-STS,face_noncom,4.0,0.6938839475450664,sub-22
r,phy-STS,face_third,4.0,0.75855126566322,sub-22
r,phy-STS,ind,4.0,0.6909060885440007,sub-22
r,phy-STS,interact,1.5,1.2175761727664436,sub-22
r,phy-STS,noninteract,1.5,0.9518714038873716,sub-22
r,phy-STS,object,4.0,0.6008200312906824,sub-22
r,phy-STS,photo,0.5,-0.0161487729275612,sub-22
r,phy-STS,phy,4.0,1.0174337892070782,sub-22
l,EBA,belief,0.5,0.1477595026641091,sub-23
l,EBA,body,4.0,0.6488072904405783,sub-23
l,EBA,com_ind,4.0,0.5984365813881602,sub-23
l,EBA,com_phy,4.0,0.8261235177037768,sub-23
l,EBA,face_first,4.0,0.1825060743560155,sub-23
l,EBA,face_noncom,4.0,0.4218554303740294,sub-23
l,EBA,face_third,4.0,0.2248637525257149,sub-23
l,EBA,ind,4.0,0.5708451102597505,sub-23
l,EBA,interact,1.5,0.7024071867178009,sub-23
l,EBA,noninteract,1.5,0.5127901995042001,sub-23
l,EBA,object,4.0,0.0429662908286418,sub-23
l,EBA,photo,0.5,-0.0558207322058509,sub-23
l,EBA,phy,4.0,0.7651002822205383,sub-23
l,EVC,belief,0.5,1.1322637056538167,sub-23
l,EVC,body,4.0,2.3006490431965543,sub-23
l,EVC,com_ind,4.0,2.754603149443493,sub-23
l,EVC,com_phy,4.0,2.6190271910486262,sub-23
l,EVC,face_first,4.0,2.5132302978059964,sub-23
l,EVC,face_noncom,4.0,2.509334791568904,sub-23
l,EVC,face_third,4.0,2.4218591378995407,sub-23
l,EVC,ind,4.0,2.589711290861174,sub-23
l,EVC,interact,1.5,0.8861386644734845,sub-23
l,EVC,noninteract,1.5,1.0435951583348435,sub-23
l,EVC,object,4.0,2.2286802840730844,sub-23
l,EVC,photo,0.5,1.1912325993878574,sub-23
l,EVC,phy,4.0,2.6173575566237424,sub-23
l,FFA,belief,0.5,0.6639108008194778,sub-23
l,FFA,body,4.0,0.6604471113317574,sub-23
l,FFA,com_ind,4.0,0.9597507162536388,sub-23
l,FFA,com_phy,4.0,1.0231411459950412,sub-23
l,FFA,face_first,4.0,0.9965466873989792,sub-23
l,FFA,face_noncom,4.0,1.1233679336922533,sub-23
l,FFA,face_third,4.0,0.9801842396561186,sub-23
l,FFA,ind,4.0,0.8789751950181137,sub-23
l,FFA,interact,1.5,0.4200745214075395,sub-23
l,FFA,noninteract,1.5,0.3947916355656061,sub-23
l,FFA,object,4.0,0.524770542101182,sub-23
l,FFA,photo,0.5,0.6674787958792237,sub-23
l,FFA,phy,4.0,0.947364743095961,sub-23
l,MT,belief,0.5,0.2505762694965026,sub-23
l,MT,body,4.0,2.5194996949259707,sub-23
l,MT,com_ind,4.0,2.498319234480304,sub-23
l,MT,com_phy,4.0,2.82418706433884,sub-23
l,MT,face_first,4.0,1.4490166476970872,sub-23
l,MT,face_noncom,4.0,2.484008758192644,sub-23
l,MT,face_third,4.0,1.6842527219715304,sub-23
l,MT,ind,4.0,2.1488295600400686,sub-23
l,MT,interact,1.5,1.9175373036743548,sub-23
l,MT,noninteract,1.5,1.994147436547552,sub-23
l,MT,object,4.0,1.8206394512675248,sub-23
l,MT,photo,0.5,0.2896269103028835,sub-23
l,MT,phy,4.0,2.76804607146004,sub-23
l,SI-STS,belief,0.5,0.913199625906024,sub-23
l,SI-STS,body,1.5,0.032458848313948,sub-23
l,SI-STS,com_ind,1.5,0.1292532405569213,sub-23
l,SI-STS,com_phy,1.5,0.2038547287615287,sub-23
l,SI-STS,face_first,1.5,0.1250032288116954,sub-23
l,SI-STS,face_noncom,1.5,-0.0619593035046352,sub-23
l,SI-STS,face_third,1.5,0.0687253807527722,sub-23
l,SI-STS,ind,1.5,-0.0525750486979512,sub-23
l,SI-STS,interact,1.5,0.4679519794325305,sub-23
l,SI-STS,noninteract,1.5,0.0820666874010933,sub-23
l,SI-STS,object,1.5,-0.06042195833499,sub-23
l,SI-STS,photo,0.5,0.6148972823339338,sub-23
l,SI-STS,phy,1.5,-0.0570062793652979,sub-23
l,TPJ,belief,0.5,0.4448633189481338,sub-23
l,TPJ,body,0.5,-0.0331066221151316,sub-23
l,TPJ,com_ind,0.5,-0.1996748952376661,sub-23
l,TPJ,com_phy,0.5,-0.1213067272993069,sub-23
l,TPJ,face_first,0.5,0.0107365694831248,sub-23
l,TPJ,face_noncom,0.5,-0.2665971724365254,sub-23
l,TPJ,face_third,0.5,-0.2429574338730895,sub-23
l,TPJ,ind,0.5,-0.2269328897693326,sub-23
l,TPJ,interact,0.5,0.1225688511746952,sub-23
l,TPJ,noninteract,0.5,-0.2014909647961403,sub-23
l,TPJ,object,0.5,-0.3663923521440894,sub-23
l,TPJ,photo,0.5,0.1073331197780741,sub-23
l,TPJ,phy,0.5,-0.123383773319145,sub-23
l,com-STS,belief,0.5,0.5707029566011831,sub-23
l,com-STS,body,4.0,0.1285915601989173,sub-23
l,com-STS,com_ind,4.0,0.3750067113219266,sub-23
l,com-STS,com_phy,4.0,0.3689193864669329,sub-23
l,com-STS,face_first,4.0,0.4642648396855656,sub-23
l,com-STS,face_noncom,4.0,0.1488150232971244,sub-23
l,com-STS,face_third,4.0,0.4586898359655535,sub-23
l,com-STS,ind,4.0,0.0834417627246839,sub-23
l,com-STS,interact,1.5,0.420911366907654,sub-23
l,com-STS,noninteract,1.5,0.1669090775934722,sub-23
l,com-STS,object,4.0,-0.0624410640385757,sub-23
l,com-STS,photo,0.5,0.4950655710092076,sub-23
l,com-STS,phy,4.0,0.1178316719104314,sub-23
l,comind-STS,belief,0.5,0.5581470873143584,sub-23
l,comind-STS,body,4.0,0.1693728173705709,sub-23
l,comind-STS,com_ind,4.0,0.3678321453153673,sub-23
l,comind-STS,com_phy,4.0,0.3592925038990661,sub-23
l,comind-STS,face_first,4.0,0.4309651099812153,sub-23
l,comind-STS,face_noncom,4.0,0.1482574597011995,sub-23
l,comind-STS,face_third,4.0,0.4130487271496342,sub-23
l,comind-STS,ind,4.0,0.1030133417478198,sub-23
l,comind-STS,interact,1.5,0.4245576694556888,sub-23
l,comind-STS,noninteract,1.5,0.1705191208483459,sub-23
l,comind-STS,object,4.0,-0.0244883630260245,sub-23
l,comind-STS,photo,0.5,0.4508808703508458,sub-23
l,comind-STS,phy,4.0,0.1246182207102887,sub-23
l,comphy-STS,belief,0.5,0.5455183342355402,sub-23
l,comphy-STS,body,4.0,0.14074054339991,sub-23
l,comphy-STS,com_ind,4.0,0.3548305028000371,sub-23
l,comphy-STS,com_phy,4.0,0.3674790268385396,sub-23
l,comphy-STS,face_first,4.0,0.3498396093017277,sub-23
l,comphy-STS,face_noncom,4.0,0.1138872187634114,sub-23
l,comphy-STS,face_third,4.0,0.3401891122441008,sub-23
l,comphy-STS,ind,4.0,0.1205872231172659,sub-23
l,comphy-STS,interact,1.5,0.4387264160268794,sub-23
l,comphy-STS,noninteract,1.5,0.1470408783524149,sub-23
l,comphy-STS,object,4.0,-0.0315176571718496,sub-23
l,comphy-STS,photo,0.5,0.4237378025744769,sub-23
l,comphy-STS,phy,4.0,0.1338294784840457,sub-23
l,dyadcom-STS,belief,0.5,0.5724920690853061,sub-23
l,dyadcom-STS,body,4.0,0.1669054906401382,sub-23
l,dyadcom-STS,com_ind,4.0,0.3855526908276382,sub-23
l,dyadcom-STS,com_phy,4.0,0.3863290368666665,sub-23
l,dyadcom-STS,face_first,4.0,0.4377438427129876,sub-23
l,dyadcom-STS,face_noncom,4.0,0.1501555368623351,sub-23
l,dyadcom-STS,face_third,4.0,0.4252253074208991,sub-23
l,dyadcom-STS,ind,4.0,0.1137469016741774,sub-23
l,dyadcom-STS,interact,1.5,0.4467739182039053,sub-23
l,dyadcom-STS,noninteract,1.5,0.1714249357631069,sub-23
l,dyadcom-STS,object,4.0,-0.0345283730677173,sub-23
l,dyadcom-STS,photo,0.5,0.4658572665948743,sub-23
l,dyadcom-STS,phy,4.0,0.1373030841625436,sub-23
l,fSTS,belief,0.5,0.4122759251081269,sub-23
l,fSTS,body,4.0,0.1809939599326819,sub-23
l,fSTS,com_ind,4.0,0.4148466873195313,sub-23
l,fSTS,com_phy,4.0,0.4803354281997784,sub-23
l,fSTS,face_first,4.0,0.6983201805706309,sub-23
l,fSTS,face_noncom,4.0,0.202961073283847,sub-23
l,fSTS,face_third,4.0,0.6997459611106981,sub-23
l,fSTS,ind,4.0,0.1432100321439343,sub-23
l,fSTS,interact,1.5,0.4223725145127435,sub-23
l,fSTS,noninteract,1.5,0.2185563891873533,sub-23
l,fSTS,object,4.0,0.050079700513878,sub-23
l,fSTS,photo,0.5,0.3875544691274099,sub-23
l,fSTS,phy,4.0,0.1981731276749222,sub-23
l,facecom-STS,belief,0.5,0.5596479354947599,sub-23
l,facecom-STS,body,4.0,0.1097805345145434,sub-23
l,facecom-STS,com_ind,4.0,0.3260942343124861,sub-23
l,facecom-STS,com_phy,4.0,0.3305586221840821,sub-23
l,facecom-STS,face_first,4.0,0.4366490003422424,sub-23
l,facecom-STS,face_noncom,4.0,0.1369234092265946,sub-23
l,facecom-STS,face_third,4.0,0.4326643788414113,sub-23
l,facecom-STS,ind,4.0,0.060666134453816,sub-23
l,facecom-STS,interact,1.5,0.3962902545438433,sub-23
l,facecom-STS,noninteract,1.5,0.1707375880946061,sub-23
l,facecom-STS,object,4.0,-0.062465235251498,sub-23
l,facecom-STS,photo,0.5,0.4975486905652507,sub-23
l,facecom-STS,phy,4.0,0.1116125325515865,sub-23
l,phy-STS,belief,0.5,0.63631573971038,sub-23
l,phy-STS,body,4.0,0.4931063858577739,sub-23
l,phy-STS,com_ind,4.0,0.2982905283799453,sub-23
l,phy-STS,com_phy,4.0,0.4567939205970032,sub-23
l,phy-STS,face_first,4.0,0.3049366955513882,sub-23
l,phy-STS,face_noncom,4.0,0.1967843407997614,sub-23
l,phy-STS,face_third,4.0,0.3066583104216193,sub-23
l,phy-STS,ind,4.0,0.1502051262571502,sub-23
l,phy-STS,interact,1.5,0.715373227812956,sub-23
l,phy-STS,noninteract,1.5,0.4824140682172216,sub-23
l,phy-STS,object,4.0,0.2466671022341884,sub-23
l,phy-STS,photo,0.5,0.4924389875130245,sub-23
l,phy-STS,phy,4.0,0.3237414633941572,sub-23
r,EBA,belief,0.5,-0.0297075549798495,sub-23
r,EBA,body,4.0,1.3395690132906342,sub-23
r,EBA,com_ind,4.0,1.0098405923651517,sub-23
r,EBA,com_phy,4.0,1.4125999450982312,sub-23
r,EBA,face_first,4.0,0.6341953507281516,sub-23
r,EBA,face_noncom,4.0,1.0620303631252124,sub-23
r,EBA,face_third,4.0,0.6683462007805753,sub-23
r,EBA,ind,4.0,0.9468650395995988,sub-23
r,EBA,interact,1.5,1.1423763970754806,sub-23
r,EBA,noninteract,1.5,1.0888170410330753,sub-23
r,EBA,object,4.0,0.633731575245173,sub-23
r,EBA,photo,0.5,-0.1707154099260589,sub-23
